"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1919,NA,"PIEN",0.168505831321487
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1919,NA,"PIEN",0.0945189732448332
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1919,NA,"PIEN",0.112709769347769
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1919,NA,"PIEN",0.119566948665527
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1919,NA,"POGR",0.157184321630394
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1919,NA,"PIEN",0.109260146712898
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1919,NA,"PIEN",0.116268305403324
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1919,NA,"PIEN",0.256865499037267
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1919,NA,"PSME",0.126447647317964
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1920,NA,"POGR",0.113405306625829
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1920,NA,"POGR",0.0887125579281802
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1920,NA,"ACSA",0.0887125579281802
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1920,NA,"PIEN",0.068163001039629
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1920,NA,"PIEN",0.108316707475286
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1920,NA,"PIEN",0.108653927261109
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1920,NA,"PIEN",0.0698792971843312
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1920,NA,"PIEN",0.0912949280976435
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1920,NA,"PIEN",0.0968492442531119
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1920,NA,"PIEN",0.0741307021349829
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1920,NA,"PIEN",0.0685880821539134
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1920,NA,"PIEN",0.0847319448480067
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1920,NA,"PIEN",0.0628708411242364
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1920,NA,"PIEN",0.144625015969536
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1920,NA,"PIEN",0.196128759051737
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1920,NA,"PIEN",0.114549990430816
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1920,NA,"PIEN",0.172660174518141
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1920,NA,"PIEN",0.0968492442531119
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1920,NA,"PIEN",0.112058884075558
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1920,NA,"PIEN",0.118876464012955
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1920,NA,"POGR",0.156276601203286
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1920,NA,"PIEN",0.108629182593758
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1920,NA,"PIEN",0.115596870016224
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1920,NA,"PIEN",0.255382131879035
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1920,NA,"PSME",0.12571742746372
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1921,NA,"POGR",0.114356652282985
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1921,NA,"POGR",0.0894567586118272
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1921,NA,"ACSA",0.0894567586118272
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1921,NA,"PIEN",0.0698148423044854
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1921,NA,"PIEN",0.110941621348679
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1921,NA,"PIEN",0.111287013215383
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1921,NA,"PIEN",0.0715727306436522
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1921,NA,"PIEN",0.0935073413893662
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1921,NA,"PIEN",0.0991962591393027
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1921,NA,"PIEN",0.0759271628381752
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1921,NA,"PIEN",0.0702502247041412
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1921,NA,"PIEN",0.0867853128162113
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1921,NA,"PIEN",0.0643944338085559
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1921,NA,"PIEN",0.148129814256955
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1921,NA,"PIEN",0.200881683255271
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1921,NA,"PIEN",0.117325959771903
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1921,NA,"PIEN",0.176844368240782
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1921,NA,"PIEN",0.0991962591393027
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1921,NA,"PIEN",0.111399458903594
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1921,NA,"PIEN",0.118176919899422
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1921,NA,"POGR",0.15535697108674
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1921,NA,"PIEN",0.107989939949115
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1921,NA,"PIEN",0.114916625102867
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1921,NA,"PIEN",0.253879302294214
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1921,NA,"PSME",0.124977626805272
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1922,NA,"POGR",0.115310413445338
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1922,NA,"POGR",0.0902028488511851
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1922,NA,"ACSA",0.0902028488511851
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1922,NA,"PIEN",0.0714756569750625
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1922,NA,"PIEN",0.113580794713992
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1922,NA,"PIEN",0.113934403055308
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1922,NA,"PIEN",0.0732753634527019
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1922,NA,"PIEN",0.095731773319024
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1922,NA,"PIEN",0.101556023868505
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1922,NA,"PIEN",0.077733382572755
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1922,NA,"PIEN",0.0719213966204385
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1922,NA,"PIEN",0.0888498354300013
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1922,NA,"PIEN",0.0659263032054146
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1922,NA,"PIEN",0.151653651890145
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1922,NA,"PIEN",0.205660427080911
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1922,NA,"PIEN",0.120117009193442
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1922,NA,"PIEN",0.181051292033609
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1922,NA,"PIEN",0.101556023868505
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1922,NA,"PIEN",0.110730970171548
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1922,NA,"PIEN",0.117467760805489
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1922,NA,"POGR",0.154424700987419
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1922,NA,"PIEN",0.107341911145916
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1922,NA,"PIEN",0.114227030469624
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1922,NA,"PIEN",0.252355816861216
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1922,NA,"PSME",0.124227657854799
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1923,NA,"POGR",0.116266206080884
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1923,NA,"POGR",0.0909505282329619
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1923,NA,"ACSA",0.0909505282329619
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1923,NA,"PIPO",0.17382435937193
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1923,NA,"PIEN",0.0731424334571297
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1923,NA,"PIEN",0.116229441896204
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1923,NA,"PIEN",0.116591296206737
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1923,NA,"PIEN",0.0749841081874372
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1923,NA,"PIEN",0.0979641902719792
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1923,NA,"PIEN",0.103924259423938
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1923,NA,"PIEN",0.0795460860780757
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1923,NA,"PIEN",0.0735985675275377
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1923,NA,"PIEN",0.0909217690420552
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1923,NA,"PIEN",0.0674636715400737
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1923,NA,"PIEN",0.155190139011604
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1923,NA,"PIEN",0.210456325120294
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1923,NA,"PIEN",0.122918077619993
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1923,NA,"PIEN",0.18527331738295
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1923,NA,"PIEN",0.103924259423938
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1923,NA,"PIEN",0.110052913398678
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1923,NA,"PIEN",0.116748451558179
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1923,NA,"POGR",0.153479087359717
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1923,NA,"PIEN",0.106684607143679
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1923,NA,"PIEN",0.113527565708006
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1923,NA,"PIEN",0.250810525868725
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1923,NA,"PSME",0.123466954641816
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1924,NA,"POGR",0.117223634942378
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1924,NA,"POGR",0.0916994875706201
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1924,NA,"ACSA",0.0916994875706201
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1924,NA,"PIPO",0.173866726129433
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1924,NA,"PIEN",0.0748119591682146
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1924,NA,"PIEN",0.118882457833177
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1924,NA,"PIEN",0.119252571714066
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1924,NA,"PIEN",0.076695671374832
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1924,NA,"PIEN",0.100200289437596
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1924,NA,"PIEN",0.106296401215138
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1924,NA,"PIEN",0.081361779508639
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1924,NA,"PIEN",0.0752785048085178
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1924,NA,"PIEN",0.0929971201609375
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1924,NA,"PIEN",0.0690035756542341
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1924,NA,"PIEN",0.158732459316527
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1924,NA,"PIEN",0.215260133651695
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1924,NA,"PIEN",0.125723766209285
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1924,NA,"PIEN",0.189502306662205
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1924,NA,"PIEN",0.106296401215138
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1924,NA,"PIEN",0.109364803772056
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1924,NA,"PIEN",0.116018477848902
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1924,NA,"POGR",0.152519454086632
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1924,NA,"PIEN",0.10601755796778
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1924,NA,"PIEN",0.112817730698299
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1924,NA,"PIEN",0.249242324428359
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1924,NA,"PSME",0.122694973260906
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1925,NA,"POGR",0.118182293527801
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1925,NA,"POGR",0.0924494088734504
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1925,NA,"ACSA",0.0924494088734504
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1925,NA,"PIPO",0.173857496981701
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1925,NA,"PIEN",0.0764808213367147
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1925,NA,"PIEN",0.121534419345507
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1925,NA,"PIEN",0.121912789514036
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1925,NA,"PIEN",0.0784065543121092
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1925,NA,"PIEN",0.102435499879541
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1925,NA,"PIEN",0.108667600213373
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1925,NA,"PIEN",0.0831767513031686
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1925,NA,"PIEN",0.0769577744088996
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1925,NA,"PIEN",0.0950716464444571
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1925,NA,"PIEN",0.0705428677431053
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1925,NA,"PIEN",0.162273371748331
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1925,NA,"PIEN",0.220062032939345
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1925,NA,"PIEN",0.12852833969514
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1925,NA,"PIEN",0.193729615156038
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1925,NA,"PIEN",0.108667600213373
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1925,NA,"PIEN",0.108666176651747
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1925,NA,"PIEN",0.115277346769371
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1925,NA,"POGR",0.151545153184289
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1925,NA,"PIEN",0.105340313199165
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1925,NA,"PIEN",0.112097046130695
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1925,NA,"PIEN",0.247650153625973
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1925,NA,"PSME",0.121911192438473
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1926,NA,"POGR",0.11914176405432
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1926,NA,"POGR",0.0931999653262008
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1926,NA,"ACSA",0.0931999653262008
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1926,NA,"PIPO",0.173794223946671
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1926,NA,"PIPO",0.130568178959304
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1926,NA,"PIEN",0.0781454091160008
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1926,NA,"PIEN",0.124179588496012
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1926,NA,"PIEN",0.124566193805686
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1926,NA,"PIEN",0.0801130552340758
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1926,NA,"PIEN",0.104664985367332
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1926,NA,"PIEN",0.111032725955461
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1926,NA,"PIEN",0.0849870744838052
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1926,NA,"PIEN",0.0786327429639329
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1926,NA,"PIEN",0.0971408593276623
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1926,NA,"PIEN",0.07207821730537
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1926,NA,"PIEN",0.165805214984253
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1926,NA,"PIEN",0.224851633316451
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1926,NA,"PIEN",0.131325729940291
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1926,NA,"PIEN",0.1979460964155
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1926,NA,"PIEN",0.111032725955461
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1926,NA,"PIEN",0.107956588090522
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1926,NA,"PIEN",0.114524587362936
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1926,NA,"POGR",0.15055556552673
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1926,NA,"PIEN",0.104652442478162
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1926,NA,"PIEN",0.111365054041414
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1926,NA,"PIEN",0.24603300170609
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1926,NA,"PSME",0.121115114115805
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1927,NA,"POGR",0.120101617446314
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1927,NA,"POGR",0.093950821279713
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1927,NA,"ACSA",0.093950821279713
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1927,NA,"PIPO",0.173674511519001
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1927,NA,"PIPO",0.12648479255467
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1927,NA,"PIPO",0.130478241369177
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1927,NA,"PIEN",0.0798019171099231
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1927,NA,"PIEN",0.126811918192057
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1927,NA,"PIEN",0.127206718670113
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1927,NA,"PIEN",0.0818112729273992
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1927,NA,"PIEN",0.106883649098267
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1927,NA,"PIEN",0.11338637155298
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1927,NA,"PIEN",0.0867886104902713
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1927,NA,"PIEN",0.0802995813460884
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1927,NA,"PIEN",0.0992000284053223
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1927,NA,"PIEN",0.073606114394971
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1927,NA,"PIEN",0.169319914915604
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1927,NA,"PIEN",0.229617985329303
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1927,NA,"PIEN",0.134109541861102
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1927,NA,"PIEN",0.20214211118831
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1927,NA,"PIEN",0.11338637155298
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1927,NA,"PIEN",0.107235615365621
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1927,NA,"PIEN",0.113759751188696
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1927,NA,"POGR",0.149550101587505
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1927,NA,"PIEN",0.103953536019969
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1927,NA,"PIEN",0.110621318361257
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1927,NA,"PIEN",0.244389905283788
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1927,NA,"PSME",0.12030626404565
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1928,NA,"POGR",0.121061413338056
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1928,NA,"POGR",0.0947016322530146
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1928,NA,"ACSA",0.0947016322530146
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1928,NA,"PIPO",0.173496024377498
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1928,NA,"PIPO",0.126354802788934
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1928,NA,"PIPO",0.130344147493647
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1928,NA,"PIEN",0.0814463504017916
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1928,NA,"PIEN",0.129425060177023
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1928,NA,"PIEN",0.129827996086824
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1928,NA,"PIEN",0.0834971118862133
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1928,NA,"PIEN",0.109086140433049
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1928,NA,"PIEN",0.115722860837681
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1928,NA,"PIEN",0.0885770146491415
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1928,NA,"PIEN",0.0819542697254004
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1928,NA,"PIEN",0.101244187683342
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1928,NA,"PIEN",0.0751228742596425
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1928,NA,"PIEN",0.172808995318022
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1928,NA,"PIEN",0.23434959420741
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1928,NA,"PIEN",0.136873061878921
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1928,NA,"PIEN",0.206307540157501
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1928,NA,"PIEN",0.115722860837681
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1928,NA,"PIEN",0.106502857520008
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1928,NA,"PIEN",0.112982412895683
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1928,NA,"POGR",0.148528202194502
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1928,NA,"PIEN",0.103243205139337
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1928,NA,"PIEN",0.109865425473947
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1928,NA,"PIEN",0.242719950578211
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1928,NA,"PSME",0.119484192399441
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1929,NA,"POGR",0.122020700091596
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1929,NA,"POGR",0.0954520449473165
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1929,NA,"ACSA",0.0954520449473165
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1929,NA,"PIPO",0.173256495324555
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1929,NA,"PIPO",0.126180357026529
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1929,NA,"PIPO",0.130164194031787
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1929,NA,"PIEN",0.0830745311730853
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1929,NA,"PIEN",0.132012375547991
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1929,NA,"PIEN",0.132423366484163
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1929,NA,"PIEN",0.0851662890974821
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1929,NA,"PIEN",0.111266863760633
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1929,NA,"PIEN",0.118036257765664
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1929,NA,"PIEN",0.0903477433720232
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1929,NA,"PIEN",0.0835926042294518
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1929,NA,"PIEN",0.103268143806337
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1929,NA,"PIEN",0.0766246434457443
