"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMA002",0.019,1963,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.029419048807078
"MMA002",0.006,1964,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0291418561617081
"MMA002",0.013,1965,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0289453011868705
"MMA002",0.018,1966,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0288262248007233
"MMA002",0.025,1967,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0287821248918336
"MMA002",0.006,1968,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0288111026611737
"MMA002",0.004,1969,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.02891181813588
"MMA002",0.03,1970,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0290834536816676
"MMA002",0.013,1971,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0293256845299202
"MMA002",0.025,1972,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0296386554935011
"MMA002",0.025,1973,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0300229631775105
"MMA002",0.058,1974,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0304796431018328
"MMA002",0.015,1975,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.031010161244862
"MMA002",0.026,1976,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0316164095950958
"MMA002",0.013,1977,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0323007053616636
"MMA002",0.013,1978,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0330657935481554
"MMA002",0.035,1979,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0339148526378672
"MMA002",0.068,1980,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0348515031739645
"MMA002",0.048,1981,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0358798190460557
"MMA002",0.052,1982,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0370043413159993
"MMA002",0.046,1983,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0382300944310133
"MMA002",0.027,1984,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0395626046817289
"MMA002",0.023,1985,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0410079207670326
"MMA002",0.007,1986,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0425726363265414
"MMA002",0.059,1987,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0442639142954668
"MMA002",0.06,1988,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0460895129254455
"MMA002",0.123,1989,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0480578132986078
"MMA002",0.121,1990,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0501778481406263
"MMA002",0.138,1991,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0524593317115905
"MMA002",0.115,1992,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0549126905211308
"MMA002",0.116,1993,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0575490945760906
"MMA002",0.138,1994,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0603804888250392
"MMA002",0.11,1995,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0634196244138653
"MMA002",0.106,1996,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0666800893104686
"MMA002",0.103,1997,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0701763377940805
"MMA002",0.181,1998,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0739237182359922
"MMA002",0.153,1999,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.077938498523524
"MMA002",0.139,2000,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0822378883981257
"MMA002",0.034,2001,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0868400578918993
"MMA002",0.178,2002,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0917641509550803
"MMA002",0.252,2003,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.0970302932708324
"MMA002",0.112,2004,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.102659593154024
"MMA002",0.351,2005,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.108674134328706
"MMA002",0.111,2006,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.115096959276283
"MMA002",0.097,2007,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.121952041744774
"MMA002",0.088,2008,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.129264246911213
"MMA002",0.048,2009,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.137059277596913
"MMA002",0.025,2010,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.145363604851855
"MMA002",0.009,2011,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.154204381153585
"MMA002",0.007,2012,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.163609334411358
"MMA002",0.022,2013,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.173606640932521
"MMA002",NA,2014,"MMA","Morgan Monroe State Park","2","ACSA","S","LIVE",12.39,1,2,120.6,0.227088905,18.83490451,NA,8.42,70,"A","N",1930,0.184224775499877
"MMA003",NA,1903,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.132077653258657
"MMA003",NA,1904,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.13015115629095
"MMA003",NA,1905,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.128254386417681
"MMA003",NA,1906,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.12638846599269
"MMA003",NA,1907,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.124554432295556
"MMA003",NA,1908,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.122753241268461
"MMA003",NA,1909,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.120985771309006
"MMA003",NA,1910,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.11925282710417
"MMA003",NA,1911,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.117555143491839
"MMA003",NA,1912,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.115893389337542
"MMA003",NA,1913,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.11426817141527
"MMA003",NA,1914,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.112680038282401
"MMA003",NA,1915,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.111129484139956
"MMA003",NA,1916,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.109616952670513
"MMA003",NA,1917,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.108142840847234
"MMA003",NA,1918,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.106707502708527
"MMA003",NA,1919,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.105311253093894
"MMA003",NA,1920,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.103954371337549
"MMA003",NA,1921,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.102637104917352
"MMA003",NA,1922,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.101359673057537
"MMA003",NA,1923,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.100122270284667
"MMA003",NA,1924,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0989250699370849
"MMA003",NA,1925,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0977682276290233
"MMA003",NA,1926,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0966518846713511
"MMA003",NA,1927,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0955761714517552
"MMA003",NA,1928,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0945412107779414
"MMA003",NA,1929,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0935471211882233
"MMA003",NA,1930,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0925940202346269
"MMA003",NA,1931,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0916820277444057
"MMA003",NA,1932,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0908112690666114
"MMA003",NA,1933,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0899818783111314
"MMA003",NA,1934,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0891940015883672
"MMA003",NA,1935,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0884478002585144
"MMA003",NA,1936,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0877434542002039
"MMA003",NA,1937,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0870811651090963
"MMA003",NA,1938,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0864611598378816
"MMA003",NA,1939,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0858836937900475
"MMA003",NA,1940,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.085349054380727
"MMA003",NA,1941,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0848575645789608
"MMA003",NA,1942,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0844095865467873
"MMA003",NA,1943,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0840055253917396
"MMA003",NA,1944,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.083645833050587
"MMA003",NA,1945,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.083331012323513
"MMA003",NA,1946,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0830616210794043
"MMA003",NA,1947,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0828382766545313
"MMA003",NA,1948,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0826616604686631
"MMA003",NA,1949,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0825325228845854
"MMA003",0.031,1950,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0824516883391032
"MMA003",0.023,1951,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0824200607759389
"MMA003",0.024,1952,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0824386294134895
"MMA003",0.062,1953,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0825084748832317
"MMA003",0.082,1954,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0826307757776725
"MMA003",0.059,1955,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0828068156501825
"MMA003",0.065,1956,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0830379905128484
"MMA003",0.139,1957,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.083325816882686
"MMA003",0.072,1958,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0836719404312106
"MMA003",0.034,1959,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0840781008550865
"MMA003",0.061,1960,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.084545157510981
"MMA003",0.032,1961,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0850730677050035
"MMA003",0.198,1962,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.08566185048986
"MMA003",0.289,1963,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0863116269544668
"MMA003",0.238,1964,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0870226165954638
"MMA003",0.238,1965,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.087795133966794
"MMA003",0.159,1966,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0886295855777607
"MMA003",0.106,1967,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0895264670117392
"MMA003",0.1295,1968,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0904863602392682
"MMA003",0.0475,1969,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.091509931100602
"MMA003",0.081,1970,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0925979269339855
"MMA003",0.109,1971,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0937511743269339
"MMA003",0.0395,1972,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0949705769686774
"MMA003",0.058,1973,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0962571135826722
"MMA003",0.0635,1974,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.0976118359187062
"MMA003",0.048,1975,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.099035866784644
"MMA003",0.0895,1976,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.100530398098272
"MMA003",0.0545,1977,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.102096688940037
"MMA003",0.103,1978,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.103736063587731
"MMA003",0.0515,1979,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.105449909514332
"MMA003",0.0895,1980,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.107239675330369
"MMA003",0.093,1981,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.109106868652215
"MMA003",0.017,1982,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.111053053877746
"MMA003",0.026,1983,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.113079849850796
"MMA003",0.038,1984,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.115188927395778
"MMA003",0.0445,1985,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.117382006703789
"MMA003",0.024,1986,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.119660854551437
"MMA003",0.036,1987,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.122027281333526
"MMA003",0.0295,1988,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.124483137890679
"MMA003",0.053,1989,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.127030312112894
"MMA003",0.143,1990,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.129670725299969
"MMA003",0.2425,1991,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.132406328259742
"MMA003",0.83,1992,"MMA","Morgan Monroe State Park","3","ACSA","C","LIVE",33.27,1,2,869.4,0.691808063,7.957747155,NA,12.23,72,"A","Y",NA,0.135239097125061
